"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","trip_note","route_direction"
"SMNW_M","838-23.310519.16","838-23.310519.16.1645","Chatswood","838-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","839-15.310519.16","839-15.310519.16.1650","Chatswood","839-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","84-16.270519.7","84-16.270519.7.1620","Tallawong","84-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","840-24.310519.16","840-24.310519.16.1655","Chatswood","840-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","841-16.310519.16","841-16.310519.16.1700","Chatswood","841-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","842-17.310519.16","842-17.310519.16.1705","Chatswood","842-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","843-09.310519.16","843-09.310519.16.1710","Chatswood","843-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","844-18.310519.16","844-18.310519.16.1715","Chatswood","844-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","845-10.310519.16","845-10.310519.16.1720","Chatswood","845-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","846-19.310519.16","846-19.310519.16.1725","Chatswood","846-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","847-11.310519.16","847-11.310519.16.1730","Chatswood","847-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","848-20.310519.16","848-20.310519.16.1735","Chatswood","848-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","849-12.310519.16","849-12.310519.16.1740","Chatswood","849-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","85-17.270519.7","85-17.270519.7.1625","Tallawong","85-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","850-21.310519.16","850-21.310519.16.1745","Chatswood","850-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","851-13.310519.16","851-13.310519.16.1750","Chatswood","851-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","852-22.310519.16","852-22.310519.16.1755","Chatswood","852-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","853-14.310519.16","853-14.310519.16.1800","Chatswood","853-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","854-23.310519.16","854-23.310519.16.1805","Chatswood","854-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","855-15.310519.16","855-15.310519.16.1810","Chatswood","855-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","856-24.310519.16","856-24.310519.16.1815","Chatswood","856-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","857-16.310519.16","857-16.310519.16.1820","Chatswood","857-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","858-17.310519.16","858-17.310519.16.1825","Chatswood","858-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","859-09.310519.16","859-09.310519.16.1830","Chatswood","859-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","86-09.270519.7","86-09.270519.7.1630","Tallawong","86-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","860-18.310519.16","860-18.310519.16.1835","Chatswood","860-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","861-10.310519.16","861-10.310519.16.1840","Chatswood","861-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","862-19.310519.16","862-19.310519.16.1845","Chatswood","862-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","863-20.310519.16","863-20.310519.16.1855","Chatswood","863-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","864-21.310519.16","864-21.310519.16.1905","Chatswood","864-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","865-22.310519.16","865-22.310519.16.1915","Chatswood","865-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","866-23.310519.16","866-23.310519.16.1925","Chatswood","866-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","867-24.310519.16","867-24.310519.16.1935","Chatswood","867-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","868-17.310519.16","868-17.310519.16.1945","Chatswood","868-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","869-18.310519.16","869-18.310519.16.1955","Chatswood","869-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","87-18.270519.7","87-18.270519.7.1635","Tallawong","87-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","870-19.310519.16","870-19.310519.16.2005","Chatswood","870-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","871-20.310519.16","871-20.310519.16.2015","Chatswood","871-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","872-21.310519.16","872-21.310519.16.2025","Chatswood","872-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","873-22.310519.16","873-22.310519.16.2035","Chatswood","873-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","874-23.310519.16","874-23.310519.16.2045","Chatswood","874-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","875-24.310519.16","875-24.310519.16.2055","Chatswood","875-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","876-17.310519.16","876-17.310519.16.2105","Chatswood","876-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","877-18.310519.16","877-18.310519.16.2115","Chatswood","877-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","878-19.310519.16","878-19.310519.16.2125","Chatswood","878-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","879-20.310519.16","879-20.310519.16.2135","Chatswood","879-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","88-10.270519.7","88-10.270519.7.1640","Tallawong","88-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","880-21.310519.16","880-21.310519.16.2145","Chatswood","880-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","881-22.310519.16","881-22.310519.16.2155","Chatswood","881-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","882-23.310519.16","882-23.310519.16.2205","Chatswood","882-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","883-24.310519.16","883-24.310519.16.2215","Chatswood","883-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","884-17.310519.16","884-17.310519.16.2225","Chatswood","884-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","885-18.310519.16","885-18.310519.16.2235","Chatswood","885-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","886-19.310519.16","886-19.310519.16.2245","Chatswood","886-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","887-20.310519.16","887-20.310519.16.2255","Chatswood","887-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","888-21.310519.16","888-21.310519.16.2305","Chatswood","888-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","889-22.310519.16","889-22.310519.16.2315","Chatswood","889-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","89-19.270519.7","89-19.270519.7.1645","Tallawong","89-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","890-23.310519.16","890-23.310519.16.2325","Chatswood","890-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","891-24.310519.16","891-24.310519.16.2335","Chatswood","891-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","892-17.310519.16","892-17.310519.16.2345","Chatswood","892-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","893-18.310519.16","893-18.310519.16.2355","Chatswood","893-18","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","894-19.010619.32","894-19.010619.32.0005","Chatswood","894-19","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","895-20.010619.32","895-20.010619.32.0015","Chatswood","895-20","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","896-21.010619.32","896-21.010619.32.0025","Chatswood","896-21","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","897-22.010619.32","897-22.010619.32.0035","Chatswood","897-22","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","898-23.010619.32","898-23.010619.32.0045","Chatswood","898-23","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","899-24.010619.32","899-24.010619.32.0055","Chatswood","899-24","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","9-07.270519.7","9-07.270519.7.0625","Tallawong","9-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","90-11.270519.7","90-11.270519.7.1650","Tallawong","90-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","900-17.010619.32","900-17.010619.32.0105","Chatswood","900-17","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","901-07.010619.32","901-07.010619.32.0425","Tallawong","901-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","902-08.010619.32","902-08.010619.32.0435","Tallawong","902-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","903-01.010619.32","903-01.010619.32.0445","Tallawong","903-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","904-02.010619.32","904-02.010619.32.0455","Tallawong","904-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","905-03.010619.32","905-03.010619.32.0505","Tallawong","905-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","906-04.010619.32","906-04.010619.32.0515","Tallawong","906-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","907-05.010619.32","907-05.010619.32.0525","Tallawong","907-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","908-06.010619.32","908-06.010619.32.0535","Tallawong","908-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","909-07.010619.32","909-07.010619.32.0545","Tallawong","909-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","91-20.270519.7","91-20.270519.7.1655","Tallawong","91-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","910-08.010619.32","910-08.010619.32.0555","Tallawong","910-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","911-01.010619.32","911-01.010619.32.0605","Tallawong","911-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","912-02.010619.32","912-02.010619.32.0615","Tallawong","912-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","913-03.010619.32","913-03.010619.32.0625","Tallawong","913-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","914-04.010619.32","914-04.010619.32.0635","Tallawong","914-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","915-05.010619.32","915-05.010619.32.0645","Tallawong","915-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","916-06.010619.32","916-06.010619.32.0655","Tallawong","916-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","917-07.010619.32","917-07.010619.32.0705","Tallawong","917-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","918-08.010619.32","918-08.010619.32.0715","Tallawong","918-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","919-01.010619.32","919-01.010619.32.0725","Tallawong","919-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","92-12.270519.7","92-12.270519.7.1700","Tallawong","92-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","920-02.010619.32","920-02.010619.32.0735","Tallawong","920-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","921-03.010619.32","921-03.010619.32.0745","Tallawong","921-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","922-04.010619.32","922-04.010619.32.0755","Tallawong","922-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","923-05.010619.32","923-05.010619.32.0805","Tallawong","923-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","924-06.010619.32","924-06.010619.32.0815","Tallawong","924-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","925-07.010619.32","925-07.010619.32.0825","Tallawong","925-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","926-08.010619.32","926-08.010619.32.0835","Tallawong","926-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","927-01.010619.32","927-01.010619.32.0845","Tallawong","927-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","928-02.010619.32","928-02.010619.32.0855","Tallawong","928-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","929-03.010619.32","929-03.010619.32.0905","Tallawong","929-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","93-21.270519.7","93-21.270519.7.1705","Tallawong","93-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","930-04.010619.32","930-04.010619.32.0915","Tallawong","930-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","931-05.010619.32","931-05.010619.32.0925","Tallawong","931-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","932-06.010619.32","932-06.010619.32.0935","Tallawong","932-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","933-07.010619.32","933-07.010619.32.0945","Tallawong","933-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","934-08.010619.32","934-08.010619.32.0955","Tallawong","934-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","935-01.010619.32","935-01.010619.32.1005","Tallawong","935-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","936-02.010619.32","936-02.010619.32.1015","Tallawong","936-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","937-03.010619.32","937-03.010619.32.1025","Tallawong","937-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","938-04.010619.32","938-04.010619.32.1035","Tallawong","938-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","939-05.010619.32","939-05.010619.32.1045","Tallawong","939-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","94-13.270519.7","94-13.270519.7.1710","Tallawong","94-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","940-06.010619.32","940-06.010619.32.1055","Tallawong","940-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","941-07.010619.32","941-07.010619.32.1105","Tallawong","941-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","942-08.010619.32","942-08.010619.32.1115","Tallawong","942-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","943-01.010619.32","943-01.010619.32.1125","Tallawong","943-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","944-02.010619.32","944-02.010619.32.1135","Tallawong","944-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","945-03.010619.32","945-03.010619.32.1145","Tallawong","945-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","946-04.010619.32","946-04.010619.32.1155","Tallawong","946-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","947-05.010619.32","947-05.010619.32.1205","Tallawong","947-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","948-06.010619.32","948-06.010619.32.1215","Tallawong","948-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","949-07.010619.32","949-07.010619.32.1225","Tallawong","949-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","95-22.270519.7","95-22.270519.7.1715","Tallawong","95-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","950-08.010619.32","950-08.010619.32.1235","Tallawong","950-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","951-01.010619.32","951-01.010619.32.1245","Tallawong","951-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","952-02.010619.32","952-02.010619.32.1255","Tallawong","952-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","953-03.010619.32","953-03.010619.32.1305","Tallawong","953-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","954-04.010619.32","954-04.010619.32.1315","Tallawong","954-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","955-05.010619.32","955-05.010619.32.1325","Tallawong","955-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","956-06.010619.32","956-06.010619.32.1335","Tallawong","956-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","957-07.010619.32","957-07.010619.32.1345","Tallawong","957-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","958-08.010619.32","958-08.010619.32.1355","Tallawong","958-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","959-01.010619.32","959-01.010619.32.1405","Tallawong","959-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","96-14.270519.7","96-14.270519.7.1720","Tallawong","96-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","960-02.010619.32","960-02.010619.32.1415","Tallawong","960-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","961-03.010619.32","961-03.010619.32.1425","Tallawong","961-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","962-04.010619.32","962-04.010619.32.1435","Tallawong","962-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","963-05.010619.32","963-05.010619.32.1445","Tallawong","963-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","964-06.010619.32","964-06.010619.32.1455","Tallawong","964-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","965-07.010619.32","965-07.010619.32.1505","Tallawong","965-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","966-08.010619.32","966-08.010619.32.1515","Tallawong","966-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","967-01.010619.32","967-01.010619.32.1525","Tallawong","967-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","968-02.010619.32","968-02.010619.32.1535","Tallawong","968-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","969-03.010619.32","969-03.010619.32.1545","Tallawong","969-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","97-23.270519.7","97-23.270519.7.1725","Tallawong","97-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","970-04.010619.32","970-04.010619.32.1555","Tallawong","970-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","971-05.010619.32","971-05.010619.32.1605","Tallawong","971-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","972-06.010619.32","972-06.010619.32.1615","Tallawong","972-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","973-07.010619.32","973-07.010619.32.1625","Tallawong","973-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","974-08.010619.32","974-08.010619.32.1635","Tallawong","974-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","975-01.010619.32","975-01.010619.32.1645","Tallawong","975-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","976-02.010619.32","976-02.010619.32.1655","Tallawong","976-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","977-03.010619.32","977-03.010619.32.1705","Tallawong","977-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","978-04.010619.32","978-04.010619.32.1715","Tallawong","978-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","979-05.010619.32","979-05.010619.32.1725","Tallawong","979-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","98-15.270519.7","98-15.270519.7.1730","Tallawong","98-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","980-06.010619.32","980-06.010619.32.1735","Tallawong","980-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","981-07.010619.32","981-07.010619.32.1745","Tallawong","981-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","982-08.010619.32","982-08.010619.32.1755","Tallawong","982-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","983-01.010619.32","983-01.010619.32.1805","Tallawong","983-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","984-02.010619.32","984-02.010619.32.1815","Tallawong","984-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","985-03.010619.32","985-03.010619.32.1825","Tallawong","985-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","986-04.010619.32","986-04.010619.32.1835","Tallawong","986-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","987-05.010619.32","987-05.010619.32.1845","Tallawong","987-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","988-06.010619.32","988-06.010619.32.1855","Tallawong","988-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","989-07.010619.32","989-07.010619.32.1905","Tallawong","989-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","99-24.270519.7","99-24.270519.7.1735","Tallawong","99-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","990-08.010619.32","990-08.010619.32.1915","Tallawong","990-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","991-01.010619.32","991-01.010619.32.1925","Tallawong","991-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","992-02.010619.32","992-02.010619.32.1935","Tallawong","992-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","993-03.010619.32","993-03.010619.32.1945","Tallawong","993-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","994-04.010619.32","994-04.010619.32.1955","Tallawong","994-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","995-05.010619.32","995-05.010619.32.2005","Tallawong","995-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","996-06.010619.32","996-06.010619.32.2015","Tallawong","996-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","997-07.010619.32","997-07.010619.32.2025","Tallawong","997-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","998-08.010619.32","998-08.010619.32.2035","Tallawong","998-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","999-01.010619.32","999-01.010619.32.2045","Tallawong","999-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","100-104.260519.64","100-104.260519.64.1538","Chatswood","100-104","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","101-105.260519.64","101-105.260519.64.1545","Chatswood","101-105","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","102-106.260519.64","102-106.260519.64.1552","Chatswood","102-106","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","103-107.260519.64","103-107.260519.64.1559","Chatswood","103-107","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","104-108.260519.64","104-108.260519.64.1606","Chatswood","104-108","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","105-109.260519.64","105-109.260519.64.1613","Chatswood","105-109","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","106-110.260519.64","106-110.260519.64.1620","Chatswood","106-110","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","107-111.260519.64","107-111.260519.64.1627","Chatswood","107-111","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","108-112.260519.64","108-112.260519.64.1634","Chatswood","108-112","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","109-101.260519.64","109-101.260519.64.1641","Chatswood","109-101","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","110-102.260519.64","110-102.260519.64.1648","Chatswood","110-102","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","111-103.260519.64","111-103.260519.64.1655","Chatswood","111-103","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","112-104.260519.64","112-104.260519.64.1702","Chatswood","112-104","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
